Category;Real Category;Business Name;Address;City;State;Postal Code;Country;Phone;Latitude;Longitude;Map Link
housing complex;Komplek perumahan;Distrik Aifat Selatan;HGX4+F72, Sory, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar. 98463;Sory, Distrik Aifat Selatan, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.013.521;1.325.056.398;https://maps.google.com/?cid=0x0:0x1486686d3708c90
housing complex;Perumahan;Ayawasi Kompleks Tursah;RF77+C36, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-1.186.464;1.324.626.367;https://maps.google.com/?cid=0x0:0x92ad890f805249c2
housing complex;housing complex;Distrik Aifat;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.568.532;1.325.001.338;https://maps.google.com/?cid=0x0:0xcc3d52ba3ddd33de
housing complex;housing complex;Papua Bar. 98652;Doom Tim., Distrik Sorong Kepulauan, Kota Sorong, Papua Bar.;Kota Sorong, Papua Bar.;PAPUA BARAT;;Indonesia;;-0.9375383;131.254.499;https://maps.google.com/?cid=0x0:0x5905364cc30efd0e
housing complex;housing complex;Green Lake View Ciputat;Jl. Dewi Sartika No.34, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411;Ciputat, Kec. Ciputat, Kota Tangerang Selatan;PAPUA BARAT;15411;Indonesia;2174712002;-63.175.092;1.067.451.121;https://maps.google.com/?cid=0x0:0x65b551b2b402ef96
housing complex;Layanan Transportasi;Jurang Mangu;Jl. Tegal Rotan Raya, Pd. Jaya, Kec. Ciputat, Kota Tangerang Selatan, Banten 15413;Pd. Jaya, Kec. Ciputat, Kota Tangerang Selatan;PAPUA BARAT;15413;Indonesia;;-62.887.899;1.067.291.221;https://maps.google.com/?cid=0x0:0x439cd2b52dc67b80
housing complex;Kebun Binatang;Taman Margasatwa Ragunan;Jl. Harsono Rm Dalam No.1, Ragunan, Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12550;Ragunan, Ps. Minggu, Kota Jakarta Selatan;PAPUA BARAT;12550;Indonesia;2178847114;-63.059.887;106.820.353;https://maps.google.com/?cid=0x0:0xf9dd2a3f5ab5069a
housing complex;Apartemen Liburan;Apartment The Habitat;Jl. Palem Ratu, Bencongan Indah, Kec. Karawaci, Kabupaten Tangerang, Banten 15810;Bencongan Indah, Kec. Karawaci, Kabupaten Tangerang;PAPUA BARAT;15810;Indonesia;89693258800;-6.223.719;1.066.059.503;https://maps.google.com/?cid=0x0:0x7bb1315e163b52
housing complex;Gedung Apartemen;Apartemen Amazana Serpong Residence;Jl. Jelupang Raya No.75, Jelupang, Kec. Serpong Utara, Kota Tangerang Selatan, Banten 15323;Jelupang, Kec. Serpong Utara, Kota Tangerang Selatan;PAPUA BARAT;15323;Indonesia;;-62.665.127;1.066.717.088;https://maps.google.com/?cid=0x0:0x3399b6470754fe85
housing complex;Apartemen berlayanan;Apartment TreePark City;Jl. MH. Thamrin No.7, Cikokol, Kec. Tangerang, Kota Tangerang, Banten 15117;Cikokol, Kec. Tangerang, Kota Tangerang;PAPUA BARAT;15117;Indonesia;2129542000;-62.141.515;1.066.311.254;https://maps.google.com/?cid=0x0:0x2b39ae47232fe847
housing complex;Hotel bintang 3;Ecohome Apartment;PGWH+M2P, Mekar Bakti, Kec. Panongan, Kabupaten Tangerang, Banten 15710;Mekar Bakti, Kec. Panongan, Kabupaten Tangerang;PAPUA BARAT;15710;Indonesia;215960888;-6.253.082;106.526.385;https://maps.google.com/?cid=0x0:0x63ac8a7eb503c239
housing complex;Agen Penyewaan Apartemen;19 Avenue Apartment;Jl. Daan Mogot No.Km.19, RT.003/RW.002, Kb. Besar, Kec. Batuceper, Kota Tangerang, Banten 15122;RT.003/RW.002, Kb. Besar, Kec. Batuceper, Kota Tangerang;PAPUA BARAT;15122;Indonesia;81351182239;-61.617.952;1.066.808.694;https://maps.google.com/?cid=0x0:0x4a863ce8633f732b
housing complex;housing complex;The Golf Apartment Modernland;Modernland Golf, Jl. Hartono Raya, RT.001/RW.006, Klp. Indah, Kec. Tangerang, Kota Tangerang, Banten 15117;Jl. Hartono Raya, RT.001/RW.006, Klp. Indah, Kec. Tangerang, Kota Tangerang;PAPUA BARAT;15117;Indonesia;82110775673;-61.982.478;1.066.402.867;https://maps.google.com/?cid=0x0:0xaefc5a5f225cd951
housing complex;Museum Seni Modern;Museum Macan (Modern and Contemporary Art in Nusantara);AKR Tower Level M, Jl. Panjang No.5, Kb. Jeruk, Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11530;Jl. Panjang No.5, Kb. Jeruk, Kec. Kb. Jeruk, Kota Jakarta Barat;PAPUA BARAT;11530;Indonesia;2122121888;-61.910.434;1.067.679.858;https://maps.google.com/?cid=0x0:0xf19623593db3f0f6
housing complex;Perusahaan Kereta Api;Stasiun Tanahtinggi;Jl. Benteng Betawi, Tanah Tinggi, Kec. Tangerang, Kota Tangerang, Banten;Kota Tangerang, Banten;PAPUA BARAT;;Indonesia;;-61.752.338;1.066.464.782;https://maps.google.com/?cid=0x0:0x42a3b51ffb4d8e32
housing complex;Tempat Parkir;Parkiran Tower Hijau Apartment Modern Golf;RJ2R+P3J, RT.001/RW.006, Klp. Indah, Kec. Tangerang, Kota Tangerang, Banten 15117;RT.001/RW.006, Klp. Indah, Kec. Tangerang, Kota Tangerang;PAPUA BARAT;15117;Indonesia;89502437503;-61.981.746;1.066.401.348;https://maps.google.com/?cid=0x0:0xce864aac35c1e5df
housing complex;housing complex;Distrik Aifat Timur;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.591.179;13.259.276;https://maps.google.com/?cid=0x0:0x14eac191dd6d8e2e
housing complex;Pembangunan Perumahan;Kp. Mufas;PM36+M94, Aisa, Distrik Aifat Timur, Kabupaten Maybrat, Papua Bar. 98463;Aisa, Distrik Aifat Timur, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-12.958.969;1.326.610.312;https://maps.google.com/?cid=0x0:0xa1f362045b160b1b
housing complex;Komplek perumahan;Kampung Aimau, Distrik Aifat Timur Jauh;JJM7+FVV, Aimau, Distrik Aifat Timur, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.662.571;1.326.146.565;https://maps.google.com/?cid=0x0:0x31662e29a971635
housing complex;Pembangunan Perumahan;Kampung Ainod;PHJ3+42, Eisyo, Distrik Aifat, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-1.269.625;1.325.525.305;https://maps.google.com/?cid=0x0:0x99dd91f91b4adb11
housing complex;Pembangunan Perumahan;Sonere aifat selatan maybrat;MFPG+PW2, Futon, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar. 98463;Futon, Distrik Aifat Selatan, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-13.132.303;1.324.772.785;https://maps.google.com/?cid=0x0:0xcf993cce8191b59
housing complex;Komplek perumahan;Base Camp Ainod;PHJ3+33, Eisyo, Distrik Aifat, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-126.978;132.552.746;https://maps.google.com/?cid=0x0:0xd71e54059008f5d
housing complex;Pembangunan Perumahan;Evaan Aifat Maybrat;QF4G+W7V, Werjaya, Distrik Aifat, Kabupaten Maybrat, Papua Bar. 98463;Werjaya, Distrik Aifat, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-12.426.304;1.324.756.698;https://maps.google.com/?cid=0x0:0xa3b53493d6599552
housing complex;Komplek perumahan;Rumah dinas sekertaris klasis aifat;Susumuk - Kumurkeh, Tehahite, Distrik Aifat, Kabupaten Maybrat, Papua Bar. 98463;Tehahite, Distrik Aifat, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-13.380.603;1.324.681.037;https://maps.google.com/?cid=0x0:0xec182619a4dca87e
housing complex;Perumahan;Fonatu;RFQ5+VFM, Fonatu, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Fonatu, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-11.602.976;1.324.586.748;https://maps.google.com/?cid=0x0:0xe1058bdc7f5b6b06
housing complex;Pembangunan Perumahan;Asiaf Zaman;HHX2+2Q, Fuog, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.024.056;1.325.518.889;https://maps.google.com/?cid=0x0:0x4fac9d95fd14dbc8
housing complex;housing complex;SATGAS PUPU;HHQM+G6P, Fuog, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar. 98463;Fuog, Distrik Aifat Selatan, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.101.624;1.325.821.002;https://maps.google.com/?cid=0x0:0xbf8212410d3304c0
housing complex;Perhimpunan Pengembang Perumahan;Nezeth Aifat Utara Kab.Maybrat;RFP6+CWW, Uname Road, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Uname Road, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-1.163.882;1.324.623.359;https://maps.google.com/?cid=0x0:0x30c27f8005f60ea7
housing complex;Pembangunan Perumahan;FAN KAHRIO;JHVW+99F, Aitrem, Distrik Aifat Timur, Kabupaten Maybrat, Papua Bar. 98463;Aitrem, Distrik Aifat Timur, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-1.355.984;132.595.129;https://maps.google.com/?cid=0x0:0x9ed4e50ff7ecf47d
housing complex;Perumahan;Ayawasi Kompleks Tursah;RF77+C36, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-1.186.464;1.324.626.367;https://maps.google.com/?cid=0x0:0x92ad890f805249c2
housing complex;Pembangunan Perumahan;Kampung Awetmaim;JF7P+XX, Sory, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.850.567;1.324.874.169;https://maps.google.com/?cid=0x0:0xb82ae18b612d0cfa
housing complex;Komplek perumahan;Kampung Aimau, Distrik Aifat Timur Jauh;JJM7+FVV, Aimau, Distrik Aifat Timur, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.662.571;1.326.146.565;https://maps.google.com/?cid=0x0:0x31662e29a971635
housing complex;housing complex;Distrik Aifat;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.568.532;1.325.001.338;https://maps.google.com/?cid=0x0:0xcc3d52ba3ddd33de
housing complex;Pembangunan Perumahan;Sonere aifat selatan maybrat;MFPG+PW2, Futon, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar. 98463;Futon, Distrik Aifat Selatan, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-13.132.303;1.324.772.785;https://maps.google.com/?cid=0x0:0xcf993cce8191b59
housing complex;housing complex;Distrik Aifat Timur;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.591.179;13.259.276;https://maps.google.com/?cid=0x0:0x14eac191dd6d8e2e
housing complex;Pembangunan Perumahan;Asiaf Zaman;HHX2+2Q, Fuog, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.024.056;1.325.518.889;https://maps.google.com/?cid=0x0:0x4fac9d95fd14dbc8
housing complex;Pembangunan Perumahan;Sonere aifat selatan maybrat;MFPG+PW2, Futon, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar. 98463;Futon, Distrik Aifat Selatan, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-13.132.303;1.324.772.785;https://maps.google.com/?cid=0x0:0xcf993cce8191b59
housing complex;Perhimpunan Pengembang Perumahan;Kisor;HGJ3+MWJ, Kisor, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar. 98463;Kisor, Distrik Aifat Selatan, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.182.965;1.325.047.702;https://maps.google.com/?cid=0x0:0xa93e1da96957f8cc
housing complex;housing complex;SATGAS PUPU;HHQM+G6P, Fuog, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar. 98463;Fuog, Distrik Aifat Selatan, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.101.624;1.325.821.002;https://maps.google.com/?cid=0x0:0xbf8212410d3304c0
housing complex;Pembangunan Perumahan;Kampung Awetmaim;JF7P+XX, Sory, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.850.567;1.324.874.169;https://maps.google.com/?cid=0x0:0xb82ae18b612d0cfa
housing complex;housing complex;Distrik Aifat Timur;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.591.179;13.259.276;https://maps.google.com/?cid=0x0:0x14eac191dd6d8e2e
housing complex;housing complex;Distrik Aifat Selatan;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.185.595;1.325.043.916;https://maps.google.com/?cid=0x0:0x5390da174ca5ef27
housing complex;Pembangunan Perumahan;Sonere aifat selatan maybrat;MFPG+PW2, Futon, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar. 98463;Futon, Distrik Aifat Selatan, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-13.132.303;1.324.772.785;https://maps.google.com/?cid=0x0:0xcf993cce8191b59
housing complex;Komplek perumahan;Distrik Aifat Selatan;HGX4+F72, Sory, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar. 98463;Sory, Distrik Aifat Selatan, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.013.521;1.325.056.398;https://maps.google.com/?cid=0x0:0x1486686d3708c90
housing complex;Komplek perumahan;Kampung Roma;HFXQ+85, Sory, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.015.855;1.324.879.258;https://maps.google.com/?cid=0x0:0xf8250ee9b36a04d8
housing complex;Perhimpunan Pengembang Perumahan;Kisor;HGJ3+MWJ, Kisor, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar. 98463;Kisor, Distrik Aifat Selatan, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.182.965;1.325.047.702;https://maps.google.com/?cid=0x0:0xa93e1da96957f8cc
housing complex;Komplek perumahan;KAMPUNG LAMA ,IRAFAN;JCV8+24G, Tehahite, Distrik Aifat, Kabupaten Maybrat, Papua Bar. 98463;Tehahite, Distrik Aifat, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-13.574.485;1.324.153.262;https://maps.google.com/?cid=0x0:0x861baf0d33512994
housing complex;Komplek perumahan;Rumah dinas sekertaris klasis aifat;Susumuk - Kumurkeh, Tehahite, Distrik Aifat, Kabupaten Maybrat, Papua Bar. 98463;Tehahite, Distrik Aifat, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-13.380.603;1.324.681.037;https://maps.google.com/?cid=0x0:0xec182619a4dca87e
housing complex;Komplek perumahan;Kampung Kaitana;HFX9+XF, Sory, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.001.011;1.324.686.716;https://maps.google.com/?cid=0x0:0x5642d1771f02a32
housing complex;Pembangunan Perumahan;Kampung Awetmaim;JF7P+XX, Sory, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.850.567;1.324.874.169;https://maps.google.com/?cid=0x0:0xb82ae18b612d0cfa
housing complex;Komplek perumahan;Tehahite city;JFW7+RMW, Tehahite, Distrik Aifat, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.528.854;1.324.642.057;https://maps.google.com/?cid=0x0:0xddee8fd8d828ce9e
housing complex;Pembangunan Perumahan;Evaan Aifat Maybrat;QF4G+W7V, Werjaya, Distrik Aifat, Kabupaten Maybrat, Papua Bar. 98463;Werjaya, Distrik Aifat, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-12.426.304;1.324.756.698;https://maps.google.com/?cid=0x0:0xa3b53493d6599552
housing complex;Pembangunan Perumahan;Asiaf Zaman;HHX2+2Q, Fuog, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.024.056;1.325.518.889;https://maps.google.com/?cid=0x0:0x4fac9d95fd14dbc8
housing complex;Pembangunan Perumahan;KAMPUNG SAMERAKATOR;JHQV+VPP, KOMPLEX FATEM ISYORANA, TAHSIMARA, Aitrem, Distrik Aifat Timur, Kabupaten Maybrat, Papua Bar. 98463;KOMPLEX FATEM ISYORANA, TAHSIMARA, Aitrem, Distrik Aifat Timur, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-13.602.867;1.325.943.283;https://maps.google.com/?cid=0x0:0xceea199ce0dab7e
housing complex;Pembangunan Perumahan;Kantor Kampung Afkrem_Aitinyo_Maybrat;H9CV+33, Tehak Kecil, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar. 98463;Tehak Kecil, Distrik Aitinyo, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.297.704;1.323.927.373;https://maps.google.com/?cid=0x0:0xf1b94fdb1d2cb3ce
housing complex;housing complex;Distrik Aifat Utara;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-11.588.544;1.324.643.784;https://maps.google.com/?cid=0x0:0x7ec0d9546b1ece9c
housing complex;Perumahan;Fonatu;RFQ5+VFM, Fonatu, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Fonatu, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-11.602.976;1.324.586.748;https://maps.google.com/?cid=0x0:0xe1058bdc7f5b6b06
housing complex;Pembangunan Perumahan;Evaan Aifat Maybrat;QF4G+W7V, Werjaya, Distrik Aifat, Kabupaten Maybrat, Papua Bar. 98463;Werjaya, Distrik Aifat, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-12.426.304;1.324.756.698;https://maps.google.com/?cid=0x0:0xa3b53493d6599552
housing complex;housing complex;Mosun, aifat utara;VC43+5F3, Mosun, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Mosun, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-11.446.075;1.324.036.715;https://maps.google.com/?cid=0x0:0x320fbd5854cca3a4
housing complex;Pembangunan Perumahan;Proyek Rumah Papua Barat;Q9QR+479, Fonatu, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.122.123;1.323.907.207;https://maps.google.com/?cid=0x0:0x32f9d918d28cb15c
housing complex;Perumahan;Ayawasi Kompleks Tursah;RF77+C36, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-1.186.464;1.324.626.367;https://maps.google.com/?cid=0x0:0x92ad890f805249c2
housing complex;Perhimpunan Pengembang Perumahan;Perempuan AIFAT;RF77+C36, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-1.186.464;1.324.626.367;https://maps.google.com/?cid=0x0:0xc3d9c84f81b264c7
housing complex;Perhimpunan Pengembang Perumahan;KAMPUNG FAITSAWE;RC63+XF7, Fonatu, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Fonatu, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-11.875.804;1.324.036.715;https://maps.google.com/?cid=0x0:0x4d7be2adb0b3ecec
housing complex;Perhimpunan Pengembang Perumahan;Negara kopa, aifat Utara, kab maybart;QCXF+8M, Fonatu, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.016.787;1.324.241.718;https://maps.google.com/?cid=0x0:0xeb33504d1e3a9cbe
housing complex;Komplek perumahan;Kabupaten maybrat;VC9M+C2, Mosun, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;82197298713;-11.313.882;132.432.613;https://maps.google.com/?cid=0x0:0x29896164addecb1c
housing complex;Perhimpunan Pengembang Perumahan;Kampung Neset, Aifat Utara, Kabupaten Maybrat;RFP6+9XG, Uname Road, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Uname Road, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-11.640.663;1.324.624.589;https://maps.google.com/?cid=0x0:0xfe3e6a3b1dacf0d5
housing complex;Perumahan;Ayawasi Kompleks Tursah;RFR6+JF9, Fonatu, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Fonatu, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-11.584.617;1.324.612.312;https://maps.google.com/?cid=0x0:0xfea731c520a2eef5
housing complex;Perumahan;DESA/KAMP. FANBERS;RFM7+2P2, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-11.674.881;1.324.642.584;https://maps.google.com/?cid=0x0:0xb634853de76f00b2
housing complex;Pembangunan Perumahan;Ayawasi Srimokor;RFR5+QQC, jalan Frateo, Ayawasi, Fonatu, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;jalan Frateo, Ayawasi, Fonatu, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-11.579.039;1.324.598.522;https://maps.google.com/?cid=0x0:0x6f9d7ce4ef195052
housing complex;Pembangunan Perumahan;ISARA, DISTRIK AITINYO BARAT;J842+5HJ, Awit, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.945.476;1.323.013.775;https://maps.google.com/?cid=0x0:0xff7555878e704c94
housing complex;housing complex;Distrik Aitinyo;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.413.734;1.323.839.209;https://maps.google.com/?cid=0x0:0xd008081240dea68f
housing complex;Pembangunan Perumahan;Kampung itigah;G9X9+HMH, Aitinyo, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar. 98463;Aitinyo, Distrik Aitinyo, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.510.669;1.323.692.445;https://maps.google.com/?cid=0x0:0xfa03fc0569c447f8
housing complex;Komplek perumahan;Aitinyo;H94W+3J, Karsu, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.450.374;1.323.965.869;https://maps.google.com/?cid=0x0:0x774516f1830040c9
housing complex;Pembangunan Perumahan;Ama bomel home;G8XV+GQ, Erok Wero, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.512.454;1.323.444.501;https://maps.google.com/?cid=0x0:0x45cc3c0f18aa68e4
housing complex;Pembangunan Perumahan;Sris;HC76+3J, Sris, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.373.125;1.324.115.625;https://maps.google.com/?cid=0x0:0xf1c16c0f6fa9b605
housing complex;Pembangunan Perumahan;Kantor Kampung Afkrem_Aitinyo_Maybrat;H9CV+33, Tehak Kecil, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar. 98463;Tehak Kecil, Distrik Aitinyo, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.297.704;1.323.927.373;https://maps.google.com/?cid=0x0:0xf1b94fdb1d2cb3ce
housing complex;housing complex;Aldo pu rumah;HCF4+8F2, Korom, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar. 98463;Korom, Distrik Aitinyo, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-1.426.737;1.324.061.297;https://maps.google.com/?cid=0x0:0x9dd07aceda54c225
housing complex;Balai masyarakat;Kampung ASNAIF;H94J+2WM, kampung Asnaif, Tengah, Distrik Aitinyo, Kabupaten Maybrat;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.449.049;1.323.823.006;https://maps.google.com/?cid=0x0:0x67519d2db5bcefc8
housing complex;Komplek perumahan;Kampung Bofait;H95M+FH3, Eroh He, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.413.734;1.323.839.209;https://maps.google.com/?cid=0x0:0x2c91e9ea065fdf3c
housing complex;Komplek perumahan;Remteng??;J7CH+97J, Kambufatem, Aitinyo Barat/Athabu, Kabupaten Maybrat, Papua Bar. 98462;Kambufatem, Aitinyo Barat/Athabu, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-1.379.031;1.322.781.503;https://maps.google.com/?cid=0x0:0x3d4ad31be400ea21
housing complex;Pembangunan Perumahan;Kampung Ibasuf_Aitinyo_Maybrat;H9GG+FW, Sira Aya, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar. 98463;Sira Aya, Distrik Aitinyo, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.238.419;1.323.768.914;https://maps.google.com/?cid=0x0:0x6cbb36323c513dad
housing complex;housing complex;lorong PUGEL;F8HV+RVC, Kamro, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-15.204.287;1.323.446.399;https://maps.google.com/?cid=0x0:0x663717b6a7307b5b
housing complex;Perhimpunan Pengembang Perumahan;Kampung kamro;F8HV+RVC, Kamro, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-15.204.287;1.323.446.399;https://maps.google.com/?cid=0x0:0x19021fd6bd128058
